cart_item_id,user_id,product_id,seller_id,quantity,added_at
1,38,2888,74,6,2023-12-31 10:28:45
2,39,4088,84,8,2023-11-12 06:37:10
3,13,2566,100,18,2024-02-05 04:44:37
4,32,2196,43,16,2024-04-15 11:14:57
5,62,973,88,2,2024-02-19 09:08:12
6,96,606,36,19,2024-03-10 05:58:45
7,22,441,23,13,2023-08-14 17:19:12
8,15,586,101,3,2023-10-20 17:02:57
9,27,1971,49,19,2023-07-25 20:48:42
10,62,1909,38,16,2023-05-26 11:27:07
11,46,671,103,17,2024-01-17 02:53:26
12,39,2707,33,12,2023-12-31 21:53:14
13,64,1577,23,2,2023-12-28 03:17:17
14,91,1239,32,15,2023-09-06 20:45:18
15,12,3728,74,15,2023-08-10 19:41:40
16,24,3017,71,17,2023-08-01 08:56:13
17,100,2794,12,19,2023-11-21 18:52:22
18,68,3511,40,11,2023-10-19 04:40:03
19,80,724,47,6,2023-08-06 16:57:35
20,73,3779,83,6,2024-03-28 05:46:16
21,97,3416,94,14,2023-10-27 17:01:03
22,31,2900,11,18,2024-04-05 14:15:06
23,27,3321,100,3,2023-07-01 23:58:21
24,100,1627,74,6,2023-05-21 19:21:53
25,43,4210,24,1,2024-02-25 07:17:47
26,34,2351,11,1,2024-04-11 18:07:19
27,99,4559,95,8,2024-04-06 22:59:24
28,94,187,62,13,2024-01-27 16:14:40
29,97,3070,11,11,2023-08-29 03:48:11
30,35,794,6,18,2023-05-27 00:10:50
31,78,4528,88,13,2023-10-01 00:21:41
32,10,3824,80,1,2024-04-16 14:04:58
33,10,30,73,4,2023-12-04 02:21:58
34,96,984,68,12,2023-07-16 17:46:35
35,65,1018,84,16,2023-06-07 03:30:51
36,95,3256,68,2,2023-12-27 10:50:38
37,30,572,54,16,2023-07-20 04:26:57
38,45,1915,48,12,2024-04-17 04:07:26
39,67,1622,48,4,2023-08-08 14:04:39
40,85,2620,23,12,2024-03-27 04:58:00
41,54,1903,43,11,2023-08-02 23:59:34
42,25,3608,33,2,2023-09-03 01:37:55
43,12,3203,94,8,2023-09-06 16:47:30
44,60,605,47,5,2023-08-05 17:40:11
45,49,1601,97,13,2024-02-12 11:04:48
46,30,4195,77,14,2023-09-11 05:02:51
