order_item_id,order_id,product_id,seller_id,quantity,unit_price
1,1,191,68,2,580.69
2,2,1198,83,16,352.09
3,3,689,36,1,3074.08
4,4,1833,77,5,39.05
5,5,2369,95,14,139.45
6,6,385,92,16,456.84
7,7,2142,96,6,613.52
8,8,3578,23,2,1645.9
9,9,1142,83,5,1168.38
10,10,4306,94,18,175.02
11,11,1900,72,17,65.56
12,12,552,48,6,1462.44
13,13,2100,74,4,1365.24
14,14,4116,90,17,318.95
15,15,467,94,11,470.74
16,16,2306,24,10,877.61
17,17,4324,70,6,1657.47
18,18,4240,9,1,7430.75
19,19,629,39,13,647.76
20,20,1378,62,10,139.65
21,21,1912,99,15,111.01
22,22,3041,50,14,314.57
23,23,3290,101,14,568.66
24,24,3028,34,10,841.25
25,25,1642,76,6,249.63
26,26,3610,6,8,421.82
27,27,3846,15,3,1130.39
28,28,2679,50,4,2386.93
29,29,2443,11,12,658.28
30,30,1535,11,4,2288.89
31,31,2951,21,2,3121.3
32,32,2924,102,11,144.11
33,33,2293,94,15,614.63
34,34,2513,96,8,133.07
35,35,1303,102,14,284.42
36,36,2519,71,19,143.78
37,37,2753,74,2,1335.6
38,38,965,43,19,179.45
39,39,865,80,4,1015.54
40,40,2825,70,2,1068.65
41,41,3858,70,10,866.42
42,42,996,95,7,1307.75
43,43,2330,96,18,522.42
44,44,3653,80,9,61.05
45,45,1618,99,18,219.06
46,46,1563,77,5,1333.45
47,47,2913,16,3,521.46
48,48,3351,23,9,170.22
49,49,1154,95,18,369.68
50,50,2149,11,15,294.87
51,51,625,12,1,2008.52
52,52,820,81,2,111.7
53,53,2392,84,16,540.99
54,54,2799,76,14,160.81
55,55,233,83,2,4058.43
56,56,3325,95,3,2373.27
57,57,1257,15,17,244.26
58,58,3641,79,10,19.69
59,59,111,100,12,342.6
60,60,2516,18,6,438.15
61,61,262,78,7,1253.25
62,62,481,60,3,473.3
63,63,156,77,12,649.38
64,64,287,65,5,332.52
65,65,1922,104,3,2305.55
66,66,3916,62,3,647.98
67,67,3622,50,3,437.43
68,68,1530,71,4,1286.96
69,69,2634,3,17,368.73
70,70,1308,88,2,627.98
71,71,151,88,11,145.66
72,72,293,56,14,405.66
73,73,2973,24,8,1230.84
74,74,3981,103,17,350.75
75,75,628,71,3,754.93
76,76,1611,95,5,666.7
77,77,1297,12,14,248.68
78,78,1335,23,11,281.23
79,79,303,97,12,258.17
80,80,2466,1,18,393.33
81,81,444,88,17,58.03
82,82,4041,43,13,345.6
83,83,2615,104,3,69.19
84,84,4206,100,17,312.91
85,85,1466,72,1,8227.04
86,86,739,40,18,423.52
87,87,556,102,15,616.76
88,88,1080,99,19,178.56
89,89,1947,8,4,167.06
90,90,2331,83,19,305.27
91,91,1926,42,12,128.74
92,92,190,6,18,476.11
93,93,4103,95,14,484.69
94,94,2403,23,8,510.34
95,95,3651,94,5,1561.46
96,96,2792,98,14,168.86
97,97,2557,15,1,7409.57
98,98,2572,72,9,936.93
99,99,988,18,4,2277.78
100,100,403,24,11,741.27
101,101,324,103,16,159.93
102,102,1244,100,1,7159.86
103,103,177,73,1,2474.34
104,104,1704,90,12,352.23
105,105,2467,24,3,814.25
106,106,3516,88,10,539.58
107,107,1333,21,17,483.32
108,108,2409,39,15,63.49
109,109,1471,79,1,7787.14
110,110,1998,84,15,168.06
111,111,139,103,19,426.5
112,112,2951,23,9,693.62
113,113,1617,11,16,206.33
114,114,310,70,18,232.45
115,115,4129,68,12,644.74
116,116,2887,39,7,304.5
117,117,4203,88,15,11.26
118,118,1021,98,12,643.02
119,119,588,32,6,1350.99
120,120,3611,24,1,4753.75
121,121,1777,34,16,345.85
122,122,3152,34,12,288.64
123,123,1557,31,11,203.92
124,124,3113,27,11,120.75
125,125,4093,9,2,3633.08
126,126,4255,98,7,544.37
127,127,3047,59,13,52.88
128,128,1497,42,15,157.38
129,129,976,79,12,138.94
130,130,836,101,3,953.66
131,131,2072,62,16,486.47
132,132,4334,40,11,519.27
133,133,2576,83,16,314.15
134,134,1994,80,9,1092.0
135,135,48,68,9,473.4
136,136,615,65,5,1426.04
137,137,1025,73,13,505.23
138,138,889,98,13,495.43
139,139,4248,38,5,1719.23
140,140,2941,11,11,208.15
141,141,4079,15,5,312.37
142,142,2088,1,3,1856.09
143,143,343,71,17,224.42
144,144,1368,68,13,248.03
145,145,891,94,16,471.74
146,146,562,68,9,595.81
147,147,3603,77,11,108.97
148,148,3754,80,4,208.58
149,149,1153,24,15,50.87
150,150,2669,9,8,176.72
151,151,3917,9,6,1071.65
152,152,2956,47,18,83.41
153,153,169,42,1,9954.83
154,154,2133,73,5,1691.91
155,155,2305,1,3,3109.77
156,156,303,24,9,344.23
157,157,751,98,17,521.04
158,158,2515,27,4,1562.82
159,159,670,104,10,539.73
160,160,1759,96,12,595.79
161,161,1387,9,19,137.59
162,162,3263,1,19,453.9
163,163,3370,92,6,1105.52
164,164,4201,68,5,735.98
165,165,2691,8,18,340.24
166,166,2615,101,9,23.06
167,167,757,101,10,241.65
168,168,408,71,10,66.4
169,169,1696,21,15,656.52
170,170,4142,100,8,686.69
171,171,28,18,7,147.32
172,172,1215,80,5,1704.66
173,173,940,84,6,1109.35
174,174,454,15,17,111.99
175,175,1142,84,9,649.1
176,176,397,39,7,511.91
177,177,3026,40,7,1300.89
178,178,1835,102,13,85.89
179,179,3683,36,1,8883.83
180,180,2594,96,15,363.1
181,181,248,99,14,263.37
182,182,1145,101,12,433.55
183,183,3434,84,5,263.09
184,184,1600,62,11,560.33
185,185,2344,27,2,4693.29
186,186,1560,39,2,1190.47
187,187,3260,50,16,84.35
188,188,3450,76,8,1044.77
189,189,1701,59,16,108.15
190,190,1133,34,17,129.31
191,191,829,40,7,1103.29
192,192,213,31,3,456.82
193,193,3271,83,15,626.02
194,194,3736,34,12,286.86
195,195,3037,54,19,8.94
196,196,4006,100,14,667.38
197,197,4295,56,16,361.22
198,198,3188,72,3,2672.81
199,199,4203,76,16,10.55
200,200,1924,15,12,691.59
201,201,1133,24,3,732.77
202,202,3551,11,5,57.76
203,203,1587,72,11,421.12
204,204,3062,3,4,1180.47
205,205,428,47,7,1272.22
206,206,3505,1,15,86.53
207,207,940,102,7,950.87
208,208,4309,99,8,35.2
209,209,3511,49,18,513.88
210,210,4070,77,14,194.85
211,211,2183,36,14,8.61
212,212,1624,36,8,186.03
213,213,569,9,13,737.83
