product_id,category_name,name,description,image_url,price,created_by
1,Fragrance-Women,Cologne Fragrance,ekw eau de cologne 400 ml,https://picsum.photos/id/0/200/300,6311.97,54
2,Westernwear-Women,DRW1 - Westernwear-Women,womens v- neck short dress - yellow,https://picsum.photos/id/0/200/300,6890.05,71
3,Westernwear-Women,DRW2 - Westernwear-Women,womens round neck solid top - black,https://picsum.photos/id/0/200/300,4242.65,71
4,Westernwear-Women,DRW3 - Westernwear-Women,womens round neck stripe shift dress - red,https://picsum.photos/id/0/200/300,7961.51,102
5,Westernwear-Women,DRW4 - Westernwear-Women,womens round neck solid high low top - black,https://picsum.photos/id/0/200/300,4969.61,71
6,Westernwear-Women,DRW5 - Westernwear-Women,womens v-neck solid top - black,https://picsum.photos/id/0/200/300,5866.74,65
7,Westernwear-Women,DRW6 - Westernwear-Women,womens off shoulder neck checked top - navy,https://picsum.photos/id/0/200/300,3578.64,92
8,Westernwear-Women,DRW7 - Westernwear-Women,womens v neck checked top - black,https://picsum.photos/id/0/200/300,2281.36,96
9,Westernwear-Women,DRW8 - Westernwear-Women,womens round neck solid shift dress - black,https://picsum.photos/id/0/200/300,2289.96,27
10,Westernwear-Women,DRW9 - Westernwear-Women,womens round neck solid top - black,https://picsum.photos/id/0/200/300,1553.79,42
11,Westernwear-Women,DRW10 - Westernwear-Women,womens spaghetti neck printed top - natural,https://picsum.photos/id/0/200/300,4104.68,36
12,Westernwear-Women,DRW11 - Westernwear-Women,womens round neck embroidered top - black,https://picsum.photos/id/0/200/300,9861.18,103
13,Westernwear-Women,DRW12 - Westernwear-Women,womens mandarin collar solid eyelet skater dress - green,https://picsum.photos/id/0/200/300,5081.12,42
14,Westernwear-Women,DRW13 - Westernwear-Women,womens off shoulder solid shift dress - blue,https://picsum.photos/id/0/200/300,1208.87,71
15,Westernwear-Women,DRW14 - Westernwear-Women,womens round neck embroidered top - cream,https://picsum.photos/id/0/200/300,5409.6,71
16,Westernwear-Women,DRW15 - Westernwear-Women,womens 2 pocket solid pants - navy,https://picsum.photos/id/0/200/300,9171.12,38
17,Westernwear-Women,DRW16 - Westernwear-Women,womens ruffled collar self printed top - natural,https://picsum.photos/id/0/200/300,5796.55,42
18,Westernwear-Women,DRW17 - Westernwear-Women,womens round neck solid top - birch,https://picsum.photos/id/0/200/300,5180.78,9
19,Westernwear-Women,DRW18 - Westernwear-Women,womens round neck solid knee length dress - black,https://picsum.photos/id/0/200/300,3350.7,77
20,Westernwear-Women,DRW19 - Westernwear-Women,womens scoop neck lace top - dark brown,https://picsum.photos/id/0/200/300,7815.56,23
21,Westernwear-Women,DRW20 - Westernwear-Women,printed polyester cowl neck womens dress - multi,https://picsum.photos/id/0/200/300,8541.33,72
22,Westernwear-Women,DRW21 - Westernwear-Women,printed rayon round neck womens top - print,https://picsum.photos/id/0/200/300,1020.7,95
23,Westernwear-Women,DRW22 - Westernwear-Women,womens round neck textured maxi dress - black,https://picsum.photos/id/0/200/300,230.11,94
24,Westernwear-Women,DRW23 - Westernwear-Women,solid polyester halter neck womens top - olive,https://picsum.photos/id/0/200/300,6534.9,1
25,Westernwear-Women,DRW24 - Westernwear-Women,womens tie up neck embroidered top - black,https://picsum.photos/id/0/200/300,18.78,98
26,Westernwear-Women,DRW25 - Westernwear-Women,womens 2 pocket solid trousers - green,https://picsum.photos/id/0/200/300,8086.42,27
27,Westernwear-Women,DRW26 - Westernwear-Women,womens off shoulder neck embroidered top - blue,https://picsum.photos/id/0/200/300,3996.93,27
28,Westernwear-Women,DRW27 - Westernwear-Women,womens peter pan collar solid a-line dress - black,https://picsum.photos/id/0/200/300,5328.9,12
29,Westernwear-Women,DRW28 - Westernwear-Women,womens embroidered casual skirt - grey,https://picsum.photos/id/0/200/300,1031.24,1
30,Westernwear-Women,DRW29 - Westernwear-Women,womens open front neck slub long shrug - grey,https://picsum.photos/id/0/200/300,9298.28,12
31,Westernwear-Women,DRW30 - Westernwear-Women,womens mandarin collar striped long shirt - lime green,https://picsum.photos/id/0/200/300,3909.18,73
32,Westernwear-Women,DRW31 - Westernwear-Women,stripes shirt collar rayon womens casual shirt - off white,https://picsum.photos/id/0/200/300,8896.57,103
33,Westernwear-Women,DRW32 - Westernwear-Women,womens cold shoulder sleeves self pattern top - birch,https://picsum.photos/id/0/200/300,1494.1,104
34,Westernwear-Women,DRW33 - Westernwear-Women,womens strappy neck printed maxi dress - black,https://picsum.photos/id/0/200/300,5243.65,6
35,Westernwear-Women,DRW34 - Westernwear-Women,printed polyester round neck womens sweatshirt - maroon,https://picsum.photos/id/0/200/300,8016.13,16
36,Westernwear-Women,DRW35 - Westernwear-Women,womens mandarin neck solid knee length dress - black,https://picsum.photos/id/0/200/300,4938.7,62
37,Westernwear-Women,DRW36 - Westernwear-Women,womens round neck floral print tunic - yellow,https://picsum.photos/id/0/200/300,4769.9,90
38,Westernwear-Women,DRW37 - Westernwear-Women,womens off shoulder stripe embroidered top - red,https://picsum.photos/id/0/200/300,2044.7,98
39,Westernwear-Women,DRW38 - Westernwear-Women,womens 5 pocket solid pants - navy,https://picsum.photos/id/0/200/300,5451.69,72
40,Westernwear-Women,DRW39 - Westernwear-Women,womens round neck solid jumpsuit - dark brown,https://picsum.photos/id/0/200/300,3329.77,68
41,Westernwear-Women,DRW40 - Westernwear-Women,womens one shoulder printed top - multi,https://picsum.photos/id/0/200/300,8965.75,100
