product_id,category_name,name,description,image_url,price,created_by
1,Fragrance-Women,Cologne Fragrance,ekw eau de cologne 400 ml,https://picsum.photos/id/0/200/300,6311.97,78
2,Westernwear-Women,DRW1 - Westernwear-Women,womens v- neck short dress - yellow,https://picsum.photos/id/0/200/300,6890.05,99
3,Westernwear-Women,DRW2 - Westernwear-Women,womens round neck solid top - black,https://picsum.photos/id/0/200/300,4242.65,62
4,Westernwear-Women,DRW3 - Westernwear-Women,womens round neck stripe shift dress - red,https://picsum.photos/id/0/200/300,7961.51,83
5,Westernwear-Women,DRW4 - Westernwear-Women,womens round neck solid high low top - black,https://picsum.photos/id/0/200/300,4969.61,71
6,Westernwear-Women,DRW5 - Westernwear-Women,womens v-neck solid top - black,https://picsum.photos/id/0/200/300,5866.74,81
7,Westernwear-Women,DRW6 - Westernwear-Women,womens off shoulder neck checked top - navy,https://picsum.photos/id/0/200/300,3578.64,94
8,Westernwear-Women,DRW7 - Westernwear-Women,womens v neck checked top - black,https://picsum.photos/id/0/200/300,2281.36,50
9,Westernwear-Women,DRW8 - Westernwear-Women,womens round neck solid shift dress - black,https://picsum.photos/id/0/200/300,2289.96,16
10,Westernwear-Women,DRW9 - Westernwear-Women,womens round neck solid top - black,https://picsum.photos/id/0/200/300,1553.79,92
11,Westernwear-Women,DRW10 - Westernwear-Women,womens spaghetti neck printed top - natural,https://picsum.photos/id/0/200/300,4104.68,100
12,Westernwear-Women,DRW11 - Westernwear-Women,womens round neck embroidered top - black,https://picsum.photos/id/0/200/300,9861.18,78
13,Westernwear-Women,DRW12 - Westernwear-Women,womens mandarin collar solid eyelet skater dress - green,https://picsum.photos/id/0/200/300,5081.12,23
14,Westernwear-Women,DRW13 - Westernwear-Women,womens off shoulder solid shift dress - blue,https://picsum.photos/id/0/200/300,1208.87,77
15,Westernwear-Women,DRW14 - Westernwear-Women,womens round neck embroidered top - cream,https://picsum.photos/id/0/200/300,5409.6,59
16,Westernwear-Women,DRW15 - Westernwear-Women,womens 2 pocket solid pants - navy,https://picsum.photos/id/0/200/300,9171.12,80
17,Westernwear-Women,DRW16 - Westernwear-Women,womens ruffled collar self printed top - natural,https://picsum.photos/id/0/200/300,5796.55,98
18,Westernwear-Women,DRW17 - Westernwear-Women,womens round neck solid top - birch,https://picsum.photos/id/0/200/300,5180.78,78
19,Westernwear-Women,DRW18 - Westernwear-Women,womens round neck solid knee length dress - black,https://picsum.photos/id/0/200/300,3350.7,90
